Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787809389.4494019,,,39.96000051498413,11.452400207519531,34.94080429549818,0.0,2.1791999340057373,0.000739125011023134,0.3357999920845032
1787809539.7065125,,,57.150001525878906,11.450400352478027,34.95224581192674,0.0,2.1791999340057373,0.0007774499827064574,0.37959998846054077
1787809690.38031,,,74.39000129699707,11.415399551391602,34.96077957149509,0.0,1.9975999593734741,0.0004890999989584088,0.3138999938964844
1787811517.2729187,,,4.779999852180481,11.27750015258789,34.77343577187005,0.0,2.5423998832702637,0.0007354749832302332,0.5694000124931335
1787811667.546051,,,24.46000099182129,11.306699752807617,34.78797863261827,0.0,2.4516000747680664,0.0006971500115469098,0.7081000208854675
1787811817.937622,,,40.809998512268066,11.452400207519531,34.93805097433183,0.0,2.1791999340057373,0.0005602749879471958,0.36500000953674316
1787811968.3184204,,,59.14999961853027,11.45419979095459,34.939356335638884,0.0,2.36080002784729,0.0010073999874293804,0.32120001316070557
1787813807.6889343,,,4.480000138282776,11.299699783325195,34.778808888086715,0.0,2.5423998832702637,0.0005967749748378992,0.5547999739646912
1787813958.2819824,,,23.329999446868896,11.316200256347656,34.79201074929315,0.0,2.4516000747680664,0.0005657500005327165,0.47450000047683716
1787814108.47937,,,40.83000183105469,11.453399658203125,34.936306797854826,0.0,2.1791999340057373,0.0006752500194124877,0.32120001316070557
1787814258.6063843,,,61.0099983215332,11.455100059509277,34.93738020997339,0.0,2.36080002784729,0.0011752999853342772,0.35040000081062317
1787816120.4621277,,,4.510000050067902,11.311699867248535,34.78016555093213,0.0,2.4516000747680664,0.0005785250104963779,0.5401999950408936
1787816270.7588806,,,24.800000190734863,11.316300392150879,34.77896344809196,0.0,2.4516000747680664,0.0006332750199362636,0.6205000281333923
1787816421.2590637,,,45.229997634887695,11.436200141906738,34.91717955124326,0.0,2.088399887084961,0.00033579999580979347,0.43070000410079956
1787816571.8585205,,,65.76000213623047,11.456100463867188,34.936496839833396,0.0,2.36080002784729,0.001153400051407516,0.34310001134872437
1787817147.641571,,,4.379999935626984,11.32450008392334,34.784307394292426,0.0,2.4516000747680664,0.0007062749937176704,0.5182999968528748
1787818222.5078735,,,4.059999883174896,11.339200019836426,34.78197739692622,0.0,2.63319993019104,0.0009179749758914113,0.5913000106811523
1787818373.0263367,,,20.00999927520752,11.347999572753906,34.7966864933766,0.0,2.4516000747680664,0.0008504500146955252,0.6205000281333923
1787818523.3801575,,,36.91999912261963,11.418299674987793,34.89150018129114,0.0,2.1791999340057373,0.0005438500083982944,0.32850000262260437
1787818673.6178284,,,57.7400016784668,11.455100059509277,34.936560525588554,0.0,2.1791999340057373,0.000737300026230514,0.3138999938964844
1787819276.0324097,,,4.480000138282776,11.34119987487793,34.7828758230496,0.0,2.63319993019104,0.0011479250388219953,0.6789000034332275
1787820266.238037,,,4.560000002384186,11.33430004119873,34.78409748787079,0.0,2.5423998832702637,0.0008979000267572701,0.5913000106811523
1787820416.6857605,,,25.460000038146973,11.349100112915039,34.794207410319665,0.0,2.5423998832702637,0.0007957000052556396,0.49639999866485596
1787820567.1811829,,,42.41000175476074,11.452099800109863,34.94049169151351,0.0,2.088399887084961,0.0005255999858491123,0.40149998664855957
1787820717.3523865,,,60.74999809265137,11.453300476074219,34.94107666471729,0.0,2.2699999809265137,0.0009453499806113541,0.32850000262260437
1787823066.280365,,,4.269999861717224,11.323699951171875,34.788878263162815,0.0,2.4516000747680664,0.000762849987950176,0.60589998960495
1787823217.0759888,,,19.010000228881836,11.347000122070312,34.80986918910679,0.0,2.4516000747680664,0.0005785250104963779,0.6277999877929688
1787823367.7638855,,,35.85000038146973,11.425200462341309,34.90197864941004,0.0,2.1791999340057373,0.00044712499948218465,0.36500000953674316
1787823518.155426,,,53.67000102996826,11.455699920654297,34.94077301609924,0.0,2.36080002784729,0.0011369750136509538,0.41609999537467957
1787824102.567749,171.31002833333332,-45.189241666666675,,,,,,,
1787824130.5386353,,,4.519999921321869,11.32509994506836,34.78784209990681,0.0,2.4516000747680664,0.0006715999916195869,0.5620999932289124
1787825200.0183105,,,4.799999892711639,11.325699806213379,34.79320090395922,0.0,2.4516000747680664,0.0007446000236086547,0.5182999968528748
1787825350.5560303,,,22.820000648498535,11.353099822998047,34.81965336981028,0.0,2.4516000747680664,0.0007610250031575561,0.5037000179290771
1787825501.1906128,,,39.46000099182129,11.45199966430664,34.941901276728615,0.0,2.2699999809265137,0.0006442249868996441,0.35040000081062317
1787827721.194275,,,4.53000009059906,11.329299926757812,34.79785427498792,0.0,2.36080002784729,0.0005383749958127737,0.5109999775886536
1787827871.746582,,,21.21999979019165,11.351900100708008,34.81803174097137,0.0,2.4516000747680664,0.0005694000283256173,0.44530001282691956
1787828022.180481,,,40.1800012588501,11.44950008392334,34.952154076276145,0.0,2.088399887084961,0.0005821749800816178,0.3357999920845032
1787828174.7760925,,,60.269999504089355,11.406299591064453,34.96262080025312,0.0,1.9975999593734741,0.0003066000062972307,0.39419999718666077
1787828749.203125,171.3125466666667,-45.19652666666666,,,,,,,
1787829813.989563,,,4.92000013589859,11.332200050354004,34.8014853047982,0.0,2.4516000747680664,0.0006040749722160399,0.6715999841690063
1787829964.4512024,,,22.049999237060547,11.338299751281738,34.82446166397413,0.0,2.36080002784729,0.0006004250026308,0.46720001101493835
1787830115.19516,,,39.8799991607666,11.399800300598145,34.88707927978635,0.0,2.2699999809265137,0.0005365500110201538,0.38690000772476196
1787830265.6504211,,,58.309998512268066,11.422300338745117,34.966654500888104,0.0,1.9975999593734741,0.00038690000656060874,0.3357999920845032
1787832069.6903687,,,4.699999988079071,11.34589958190918,34.81957930008773,0.0,2.36080002784729,0.000531074998434633,0.47450000047683716
1787832220.013214,,,21.519999504089355,11.343000411987305,34.814210637311625,0.0,2.36080002784729,0.0005694000283256173,0.48910000920295715
1787832370.427002,,,40.52999973297119,11.406399726867676,34.9115351578108,0.0,2.1791999340057373,0.0005493250209838152,0.38690000772476196
1787832520.9105225,,,59.43999767303467,11.432499885559082,34.96767326955725,0.0,1.9975999593734741,0.00032667501363903284,0.32120001316070557
1787833125.9769897,,,4.079999923706055,11.340299606323242,34.81771032159818,0.0,2.36080002784729,0.0006150249973870814,0.44530001282691956
1787834204.8435364,,,4.580000042915344,11.343799591064453,34.821418126199916,0.0,2.36080002784729,0.0005146500188857317,0.45260000228881836
1787834355.1424866,,,21.070001125335693,11.347299575805664,34.823237362301114,0.0,2.36080002784729,0.0005420250236056745,0.43070000410079956
1787834505.3986816,,,37.63000011444092,11.389399528503418,34.89157749231211,0.0,2.1791999340057373,0.0007099250215105712,0.5037000179290771
1787834655.5759888,,,54.670000076293945,11.430800437927246,34.96705602428632,0.0,1.9068000316619873,0.00027557500288821757,0.3357999920845032
1787835319.6085815,,,4.350000023841858,11.342100143432617,34.82203439371009,0.0,2.36080002784729,0.0005146500188857317,0.48179998993873596
1787836495.4377747,,,4.539999961853027,11.343099594116211,34.82288910575643,0.0,2.2699999809265137,0.0006606500246562064,0.5620999932289124
1787836646.0765991,,,23.380000591278076,11.34689998626709,34.824367912013685,0.0,2.36080002784729,0.0005694000283256173,0.40880000591278076
1787836796.4202576,,,40.89000225067139,11.389300346374512,34.887148190528166,0.0,2.1791999340057373,0.00048180000158026814,0.44530001282691956
1787836946.9006042,,,58.480000495910645,11.438599586486816,34.96796570197029,0.0,1.9975999593734741,0.00029017499764449894,0.32120001316070557
1787837664.52417,,,4.460000097751617,11.344300270080566,34.8254588503916,0.0,2.36080002784729,0.0004927500267513096,0.45989999175071716
1787838805.9414368,,,4.53000009059906,11.340100288391113,34.82552874077499,0.0,2.2699999809265137,0.0005840000230818987,0.60589998960495
1787838956.1246338,,,20.920000076293945,11.349200248718262,34.831618005665355,0.0,2.2699999809265137,0.0005511500057764351,0.5475000143051147
1787839106.536438,,,37.799999713897705,11.368000030517578,34.84972666899409,0.0,2.2699999809265137,0.0004580749955493957,0.46720001101493835
1787839257.1130676,,,54.33000087738037,11.457500457763672,34.97130795674076,0.0,1.9975999593734741,0.0003193749871570617,0.3357999920845032
1787839407.44281,,,69.94999885559082,11.451899528503418,34.970149156867066,0.0,1.9975999593734741,0.00035039999056607485,0.32120001316070557
1787841233.9743958,,,4.779999852180481,11.346699714660645,34.83117936031679,0.0,2.2699999809265137,0.0007062749937176704,0.48179998993873596
1787841384.299591,,,23.11000108718872,11.356100082397461,34.83492510890649,0.0,2.36080002784729,0.0007099250215105712,0.5328999757766724
1787841534.4530945,,,41.20999813079834,11.366600036621094,34.84923166146341,0.0,2.2699999809265137,0.0007135749910958111,0.525600016117096
1787841684.9509583,,,59.40999984741211,11.46560001373291,34.972255886765986,0.0,1.9975999593734741,0.00030112499371171,0.3138999938964844
1787842437.0141602,,,4.210000038146973,11.346799850463867,34.83312163091355,0.0,2.36080002784729,0.00060224998742342,0.49639999866485596
1787843616.221161,,,4.309999942779541,11.344799995422363,34.832092589079544,0.0,2.36080002784729,0.0005949499900452793,0.39419999718666077
1787843766.5379944,,,21.459999084472656,11.354000091552734,34.83368076430804,0.0,2.2699999809265137,0.000669775006826967,0.45260000228881836
1787843916.947937,,,39.17999982833862,11.365900039672852,34.85565164478558,0.0,2.2699999809265137,0.0005511500057764351,0.48179998993873596
1787844067.5895996,,,56.11000061035156,11.46399974822998,34.970888664914895,0.0,1.9068000316619873,0.00026462500682100654,0.32120001316070557
1787844217.9048157,,,73.80000114440918,11.468199729919434,34.97278170689252,0.0,1.9068000316619873,0.00035222500446252525,0.3138999938964844
1787844853.3066406,,,4.429999887943268,11.337300300598145,34.83079833867499,0.0,2.2699999809265137,0.0005036999937146902,0.5037000179290771
1787846078.5914001,,,4.620000123977661,11.34160041809082,34.83388795596027,0.0,2.2699999809265137,0.0005675749853253365,0.6132000088691711
1787846228.8056946,,,24.230000972747803,11.34570026397705,34.8329508062184,0.0,2.2699999809265137,0.0006442249868996441,0.6789000034332275
1787846378.9094543,,,42.719998359680176,11.363300323486328,34.859206233899954,0.0,2.2699999809265137,0.0005821749800816178,0.41609999537467957
1787846529.5987854,,,60.06999969482422,11.449199676513672,34.968202793700485,0.0,1.9975999593734741,0.00024272500013466924,0.2992999851703644
1787846680.4449463,,,76.90000057220459,11.46399974822998,34.97171975232481,0.0,1.9975999593734741,0.00030842499108985066,0.2992999851703644
1787849366.6701965,,,4.639999866485596,11.338199615478516,34.83134153111604,0.0,2.36080002784729,0.0008668749942444265,0.5037000179290771
1787849517.2180176,,,22.179999351501465,11.345199584960938,34.83166378530279,0.0,2.36080002784729,0.0005493250209838152,0.46720001101493835
1787849667.6248474,,,39.790000915527344,11.356399536132812,34.84701833903999,0.0,2.2699999809265137,0.00044895001337863505,0.40149998664855957
1787849818.060852,,,58.17999839782715,11.441900253295898,34.96725051497708,0.0,1.9068000316619873,0.00041427501128055155,0.32120001316070557
1787849968.4223022,,,75.1800012588501,11.457599639892578,34.97073254386185,0.0,1.9975999593734741,0.0003412750083953142,0.32120001316070557
1787850672.6054077,171.33159333333333,-45.210296666666665,,,,,,,
1787852048.164978,,,4.729999899864197,11.34220027923584,34.828017233387314,0.0,2.36080002784729,0.00038690000656060874,0.43070000410079956
1787852198.5928345,,,22.190001010894775,11.347999572753906,34.83327476635215,0.0,2.36080002784729,0.0005255999858491123,0.5694000124931335
1787852349.1263123,,,40.939998626708984,11.403300285339355,34.94398726198992,0.0,1.9975999593734741,0.0006040749722160399,0.40149998664855957
1787852499.40448,,,59.42999839782715,11.43970012664795,34.96630239574205,0.0,1.9975999593734741,0.00035952500184066594,0.41609999537467957
1787852649.6769104,,,80.69999694824219,11.458800315856934,34.9707996922671,0.0,1.9975999593734741,0.0003193749871570617,0.3138999938964844
1787854680.8010254,,,4.339999854564667,11.334699630737305,34.829130740046345,0.0,2.36080002784729,0.0004233999934513122,0.48910000920295715
1787854831.6688843,,,22.639999389648438,11.341699600219727,34.82980685331065,0.0,2.2699999809265137,0.0007080999785102904,0.5109999775886536
1787854982.1650696,,,41.13999843597412,11.383700370788574,34.9241263449621,0.0,2.088399887084961,0.00043252500472590327,0.38690000772476196
1787855132.5939026,,,59.21999931335449,11.437800407409668,34.96631464469521,0.0,1.9975999593734741,0.0003066000062972307,0.3357999920845032
1787855282.8322754,,,76.50000095367432,11.46660041809082,34.97250282071181,0.0,1.9975999593734741,0.0003759500104933977,0.36500000953674316
1787857459.99646,,,4.429999887943268,11.321200370788574,34.82846088121334,0.0,2.36080002784729,0.00041244999738410115,0.5985999703407288
1787857610.50531,,,22.200000286102295,11.329999923706055,34.82777331726391,0.0,2.36080002784729,0.0004233999934513122,0.5547999739646912
1787857761.0141907,,,39.96999979019165,11.411999702453613,34.953804345628825,0.0,1.9975999593734741,0.0002263000060338527,0.32120001316070557
1787857911.4384766,,,57.30000019073486,11.444299697875977,34.96804075250897,0.0,1.9975999593734741,0.00025549999554641545,0.32850000262260437
1787858061.9387512,,,75.21999835968018,11.458999633789062,34.97166451728386,0.0,1.9975999593734741,0.0003047749924007803,0.32120001316070557
1787858898.7827148,,,4.480000138282776,11.321499824523926,34.82736086725151,0.0,2.36080002784729,0.0005237750010564923,0.6277999877929688
1787860257.892212,,,4.810000061988831,11.315899848937988,34.827348301692375,0.0,2.2699999809265137,0.00044895001337863505,0.5547999739646912
1787860408.546173,,,22.42000102996826,11.316800117492676,34.8263639105166,0.0,2.36080002784729,0.0006077250000089407,0.44530001282691956
1787860559.1349792,,,39.15999889373779,11.40250015258789,34.94742099751736,0.0,1.9975999593734741,0.0003394499944988638,0.32120001316070557
1787860709.7113647,,,55.61999797821045,11.429800033569336,34.96144368322391,0.0,1.9975999593734741,0.0002956500102300197,0.32120001316070557
1787860860.4970703,,,72.12999820709229,11.459199905395508,34.972354618642605,0.0,1.9975999593734741,0.0002664499916136265,0.2992999851703644
1787861011.0113525,,,88.36000442504883,11.474900245666504,34.97538748287577,0.0,1.9975999593734741,0.0003193749871570617,0.32850000262260437
1787861738.0711975,,,4.3299999833106995,11.31149959564209,34.827358532381865,0.0,2.36080002784729,0.0005858250078745186,0.44530001282691956
1787863224.1951904,,,4.839999973773956,11.3016996383667,34.82587705425218,0.0,2.2699999809265137,0.0003394499944988638,0.5401999950408936
1787863374.9942322,,,21.019999980926514,11.302399635314941,34.82700990717266,0.0,2.36080002784729,0.0010548500576987863,0.9854999780654907
1787863525.5802612,,,36.84000015258789,11.40719985961914,34.95004523183139,0.0,1.9975999593734741,0.00028287500026635826,0.35040000081062317
1787863675.9595642,,,52.89999961853027,11.44480037689209,34.96844030753501,0.0,1.9975999593734741,0.00029747499502263963,0.3138999938964844
1787863826.1531067,,,68.85000228881836,11.46310043334961,34.9737807891137,0.0,1.9975999593734741,0.0002682750055100769,0.30660000443458557
1787863976.6131287,,,84.98000144958496,11.474900245666504,34.976988148465864,0.0,1.9975999593734741,0.0003887249913532287,0.2847000062465668
1787866066.6437988,,,4.539999961853027,11.297900199890137,34.82851288328473,0.0,2.2699999809265137,0.0006332750199362636,0.32850000262260437
1787866217.1145935,,,24.760000705718994,11.38070011138916,34.90713622899158,0.0,2.1791999340057373,0.00022447500668931752,0.35040000081062317
1787866367.8536682,,,44.46000099182129,11.428400039672852,34.959334631588405,0.0,1.9975999593734741,0.00023725000210106373,0.30660000443458557
1787866518.105774,,,64.22999858856201,11.468099594116211,34.976543069841554,0.0,1.9975999593734741,0.00029200001154094934,0.30660000443458557
1787866668.1770325,,,83.83999824523926,11.47249984741211,34.97759366741109,0.0,1.9975999593734741,0.00034492500708438456,0.2773999869823456
1787870915.2393494,,,4.629999995231628,11.317000389099121,34.832142974446874,0.0,2.1791999340057373,0.000693499983754009,0.34310001134872437
1787871065.6795654,,,24.000000953674316,11.420499801635742,34.92616128804945,0.0,2.088399887084961,0.0003193749871570617,0.37229999899864197
1787871216.218689,,,41.529998779296875,11.423199653625488,34.95557055183116,0.0,1.9975999593734741,0.0002664499916136265,0.34310001134872437
1787871366.6680298,,,60.63000202178955,11.459600448608398,34.9751166815776,0.0,1.9068000316619873,0.00025732500944286585,0.357699990272522
1787871516.9320679,,,80.81000328063965,11.462200164794922,34.97702249799065,0.0,1.9975999593734741,0.0002536750107537955,0.2700999975204468
1787872271.16156,171.35497666666663,-45.22411333333333,,,,,,,
1787872299.2549133,,,5.03000020980835,11.321900367736816,34.835368172242966,0.0,2.2699999809265137,0.00041244999738410115,0.41609999537467957
1787873801.7592163,,,4.5500001311302185,11.324000358581543,34.837364829657346,0.0,2.2699999809265137,0.0003284999984316528,0.2919999957084656
1787873952.0701294,,,23.65999937057495,11.405400276184082,34.918819752962904,0.0,2.088399887084961,0.0003631750005297363,0.38690000772476196
1787874102.569336,,,42.32999801635742,11.441100120544434,34.95103427827435,0.0,1.9975999593734741,0.0002700999903026968,0.43070000410079956
1787874253.099762,,,60.46999931335449,11.455499649047852,34.97471784181329,0.0,1.9975999593734741,0.00024272500013466924,0.3357999920845032
1787874403.2277527,,,79.08999919891357,11.454000473022461,34.975266306463176,0.0,1.9975999593734741,0.0002792250015772879,0.3357999920845032
1787876816.627716,,,4.8500001430511475,11.358400344848633,34.841996283183065,0.0,2.1791999340057373,0.00042704999214038253,0.2847000062465668
1787876966.7585754,,,22.279999256134033,11.36460018157959,34.90594292038271,0.0,2.088399887084961,0.00025549999554641545,0.42340001463890076
1787877117.5652466,,,38.78999948501587,11.463600158691406,34.96069367706202,0.0,1.9975999593734741,0.00030842499108985066,0.30660000443458557
1787877268.058838,,,55.0,11.440600395202637,34.96801844212378,0.0,1.9975999593734741,0.0002463750133756548,0.32850000262260437
1787877418.275879,,,70.93999862670898,11.440299987792969,34.97445698231458,0.0,1.9975999593734741,0.0002609750081319362,0.2992999851703644
1787877568.8407898,,,87.0199966430664,11.442099571228027,34.97499574878724,0.0,1.9068000316619873,0.00033762500970624387,0.2919999957084656
1787879916.7871094,,,5.0599998235702515,11.376399993896484,34.84292956967128,0.0,2.1791999340057373,0.00026279999292455614,0.19709999859333038
1787880067.1463013,,,23.389999866485596,11.446999549865723,34.93777510396017,0.0,2.088399887084961,0.0002773999876808375,0.43070000410079956
1787880217.711731,,,41.599998474121094,11.443900108337402,34.962658542607954,0.0,1.9975999593734741,0.00028104998636990786,0.37959998846054077
1787880368.0894775,,,60.65000057220459,11.443499565124512,34.97215215011336,0.0,1.9068000316619873,0.00018980000459123403,0.32120001316070557
1787880518.7635193,,,79.73000049591064,11.423800468444824,34.97320796302487,0.0,1.9068000316619873,0.0002682750055100769,0.2992999851703644
1787882874.6501465,,,4.60999995470047,11.417200088500977,34.84232202182296,0.0,2.1791999340057373,0.00041974999476224184,0.30660000443458557
1787883024.822113,,,24.059998989105225,11.51259994506836,34.9694248558489,0.0,1.9975999593734741,0.00024819999816827476,0.37229999899864197
1787883175.171997,,,42.57999897003174,11.429499626159668,34.964872660656454,0.0,1.9068000316619873,0.00026279999292455614,0.37229999899864197
1787883325.5246277,,,61.11000061035156,11.423800468444824,34.96903275718037,0.0,1.9068000316619873,0.00034309999318793416,0.37959998846054077
1787883475.8529663,,,80.17000198364258,11.402099609375,34.971491790074694,0.0,1.9975999593734741,0.00043252500472590327,0.2919999957084656
1787885885.7609253,,,4.3299999833106995,11.424400329589844,34.84445699776106,0.0,2.1791999340057373,0.0003066000062972307,0.43070000410079956
1787886036.0292664,,,20.56999921798706,11.427900314331055,34.911486454863,0.0,2.088399887084961,0.0002463750133756548,0.37229999899864197
1787886186.4788208,,,36.42999887466431,11.454299926757812,34.966790936319974,0.0,1.9068000316619873,0.00020257500000298023,0.44530001282691956
1787886337.460907,,,51.78999900817871,11.416099548339844,34.96622887226239,0.0,1.9975999593734741,0.0002317750040674582,0.36500000953674316
1787886488.0706482,,,67.82000064849854,11.408499717712402,34.96746696851185,0.0,1.9068000316619873,0.00026462500682100654,0.38690000772476196
1787886638.7068787,,,85.36999702453613,11.393899917602539,34.96892470292916,0.0,1.9975999593734741,0.0002609750081319362,0.34310001134872437
1787889087.969574,,,5.360000133514404,11.402299880981445,34.8444764494976,0.0,2.1791999340057373,0.000288350012851879,0.5475000143051147
1787889238.4310608,,,23.80000114440918,11.464500427246094,34.95930933417017,0.0,1.9975999593734741,0.00025549999554641545,0.46720001101493835
1787889388.7609253,,,41.95000171661377,11.417699813842773,34.962571210804,0.0,1.9068000316619873,0.0002171749947592616,0.39419999718666077
1787889538.858429,,,59.95999813079834,11.411100387573242,34.96464859739637,0.0,1.9068000316619873,0.00019527500262483954,0.3357999920845032
1787889689.7692566,,,77.88000106811523,11.400799751281738,34.969586446783204,0.0,1.9068000316619873,0.00024090000079013407,0.32850000262260437
1787889840.1115417,,,95.03999710083008,11.381799697875977,34.96875391003584,0.0,1.9975999593734741,0.0003558750031515956,0.32120001316070557
1787892839.1716309,,,4.679999947547913,11.45989990234375,34.841953925997636,0.0,2.1791999340057373,0.0003412750083953142,0.57669997215271
1787892989.3089294,,,23.19000005722046,11.407099723815918,34.94623721641078,0.0,1.9975999593734741,0.0003759500104933977,0.47450000047683716
1787893140.2207336,,,40.68999767303467,11.39229965209961,34.966203971795,0.0,1.9975999593734741,0.0002682750055100769,0.43070000410079956
1787893290.6921997,,,58.01000118255615,11.39579963684082,34.96991125224413,0.0,1.9068000316619873,0.0003212000010535121,0.34310001134872437
1787893441.1535645,,,75.74999809265137,11.382800102233887,34.96768213218466,0.0,1.9068000316619873,0.00027374998899176717,0.30660000443458557
1787893591.6827698,,,92.9800033569336,11.351400375366211,34.965187216334265,0.0,1.9975999593734741,0.0003394499944988638,0.2773999869823456
1787894360.3392944,171.37470666666667,-45.23016833333333,,,,,,,
1787895957.4403687,,,4.810000061988831,11.409299850463867,34.84711818051982,0.0,2.1791999340057373,0.00035039999056607485,0.5037000179290771
1787896108.1101074,,,21.77999973297119,11.382399559020996,34.939059476076665,0.0,1.9975999593734741,0.00021534999541472644,0.39419999718666077
1787896258.4682007,,,38.55000019073486,11.382800102233887,34.96586013328058,0.0,1.9068000316619873,0.00018615000590216368,0.3357999920845032
1787896409.0539856,,,55.380001068115234,11.380200386047363,34.96902899577371,0.0,1.9975999593734741,0.00019527500262483954,0.32120001316070557
1787896559.3308105,,,72.03999996185303,11.380900382995605,34.96895617135441,0.0,1.9068000316619873,0.00034492500708438456,0.3138999938964844
1787896709.847412,,,88.50000381469727,11.351900100708008,34.96512418002988,0.0,1.9975999593734741,0.00025002501206472516,0.2773999869823456
1787899140.8403015,,,4.819999933242798,11.403300285339355,34.85317711624377,0.0,2.1791999340057373,0.00020987499738112092,0.38690000772476196
1787899291.5551453,,,22.5600004196167,11.360300064086914,34.922377972643154,0.0,2.088399887084961,0.0003047749924007803,0.525600016117096
1787899442.1540222,,,40.07999897003174,11.371600151062012,34.954387010594296,0.0,1.9975999593734741,0.00026462500682100654,0.40880000591278076
1787899592.3761292,,,57.67000198364258,11.36299991607666,34.96677045697477,0.0,1.9068000316619873,0.0002445499994792044,0.3138999938964844
1787899742.9981384,,,74.6500015258789,11.35219955444336,34.966357785272336,0.0,1.9975999593734741,0.00027557500288821757,0.32120001316070557
1787899893.3010864,,,91.45000457763672,11.331500053405762,34.96371569522668,0.0,1.9975999593734741,0.00026279999292455614,0.2773999869823456
1787902365.2496643,,,4.490000009536743,11.387399673461914,34.86131779384124,0.0,2.1791999340057373,0.0002317750040674582,0.37959998846054077
1787902515.5101624,,,19.16000008583069,11.345600128173828,34.915911677644665,0.0,1.9975999593734741,0.00029747499502263963,0.60589998960495
1787902665.7633972,,,34.48999881744385,11.357600212097168,34.958658381302996,0.0,1.9068000316619873,0.00021899999410379678,0.39419999718666077
1787902816.145752,,,52.839999198913574,11.355500221252441,34.96483810436516,0.0,1.9068000316619873,0.00020622499869205058,0.36500000953674316
1787902966.5868835,,,71.0200023651123,11.336600303649902,34.964920269962455,0.0,1.9068000316619873,0.0004252250073477626,0.32120001316070557
1787903116.8018494,,,89.35000419616699,11.316699981689453,34.961825272584335,0.0,1.9068000316619873,0.0002609750081319362,0.2847000062465668
1787905702.7456055,,,4.350000023841858,11.378000259399414,34.873041500713015,0.0,2.088399887084961,0.0002591499942354858,0.48179998993873596
1787905853.0819397,,,22.4399995803833,11.345100402832031,34.932071836960915,0.0,2.088399887084961,0.0002116999967256561,0.38690000772476196
1787906003.2479858,,,42.61000156402588,11.34850025177002,34.96375354928536,0.0,1.9068000316619873,0.0002609750081319362,0.37229999899864197
1787906153.6375427,,,62.150001525878906,11.333399772644043,34.965172909185654,0.0,1.9068000316619873,0.0003284999984316528,0.35040000081062317
1787906304.0892944,,,81.0200023651123,11.310700416564941,34.96349466251881,0.0,1.9068000316619873,0.0003066000062972307,0.3357999920845032
1787906454.3108826,,,99.63000297546387,11.290800094604492,34.96086715317054,0.0,1.9975999593734741,0.0003284999984316528,0.3357999920845032
1787909004.643097,,,4.699999988079071,11.387299537658691,34.88618248681474,0.0,2.088399887084961,0.0002591499942354858,0.42340001463890076
1787909154.9151917,,,22.200000286102295,11.346500396728516,34.93095202842991,0.0,1.9975999593734741,0.00022995000472292304,0.5475000143051147
1787909305.5375366,,,41.599998474121094,11.345000267028809,34.96315979245947,0.0,1.9068000316619873,0.0002171749947592616,0.36500000953674316
1787909455.8530579,,,60.83000183105469,11.329999923706055,34.96511821946718,0.0,1.9975999593734741,0.0002518499968573451,0.35040000081062317
1787909606.4933167,,,79.66000080108643,11.30090045928955,34.9615872064625,0.0,1.9068000316619873,0.00029017499764449894,0.3357999920845032
1787909756.7531128,,,98.66000175476074,11.212300300598145,34.946584565859055,0.0,1.9975999593734741,0.0002700999903026968,0.2847000062465668
1787910656.816681,,,4.569999873638153,11.399299621582031,34.892916074789184,0.0,2.088399887084961,0.00022995000472292304,0.43070000410079956
1787936569.4926758,,,4.300000071525574,11.330400466918945,34.960783259386524,0.0,1.9068000316619873,0.00018797500524669886,0.35040000081062317
1787936719.9141846,,,22.40999937057495,11.333999633789062,34.96056172746193,0.0,1.9068000316619873,0.00020075000065844506,0.3357999920845032
1787936870.191925,,,39.649999141693115,11.22819995880127,34.95472523210325,0.0,1.9068000316619873,0.0002956500102300197,0.37959998846054077
1787937020.52771,,,57.800002098083496,11.204700469970703,34.95090377265243,0.0,1.9068000316619873,0.00024272500013466924,0.3138999938964844
1787937171.4240417,,,76.46999835968018,11.1943998336792,34.95053228561489,0.0,1.9068000316619873,0.00024272500013466924,0.3138999938964844
1787937321.7697449,,,94.84000205993652,11.168700218200684,34.94513004570609,0.0,1.9068000316619873,0.00029017499764449894,0.2919999957084656
1787937472.1723328,,,113.28000068664551,11.151000022888184,34.94135408689237,0.0,1.9068000316619873,0.000288350012851879,0.2700999975204468
1787938477.0049744,171.48602166666666,-45.20980833333333,,,,,,,
1787940435.861786,,,4.620000123977661,11.240500450134277,34.95211375258085,0.0,1.9068000316619873,0.00019345000328030437,0.3138999938964844
1787940586.8789368,,,22.330000400543213,11.238699913024902,34.950737566186305,0.0,1.9068000316619873,0.0001916250039357692,0.3357999920845032
1787940737.275879,,,41.17000102996826,11.20110034942627,34.94666234760744,0.0,1.9068000316619873,0.00021534999541472644,0.34310001134872437
1787940887.3513794,,,59.47000026702881,11.178199768066406,34.944683680494656,0.0,1.9068000316619873,0.0002043999993475154,0.34310001134872437
1787941037.5744324,,,78.02999973297119,11.154899597167969,34.94048132213358,0.0,1.9068000316619873,0.00023542500275652856,0.3357999920845032
1787941187.967682,,,96.23000144958496,11.127099990844727,34.93544005503158,0.0,1.9068000316619873,0.0003303250123281032,0.32120001316070557
1787941338.1697083,,,114.67000007629395,11.136099815368652,34.93776201218219,0.0,1.9068000316619873,0.0002390750014455989,0.2919999957084656
